Rank,TeamId,TeamName,LastSubmissionDate,Score,SubmissionCount,TeamMemberUserNames
540,16379119,tantk7,"2026-06-17 13:20:06",654.0,1,tantk7
541,16374400,"Matthew Huang","2026-06-17 15:27:43",653.5,1,matthewwh
542,16372993,tubotu,"2026-06-17 18:01:50",652.9,2,tubotu
543,16381625,podenco,"2026-06-17 15:08:18",652.8,2,podenco
544,16372916,Ichigo_E,"2026-06-16 15:50:10",652.7,1,ichigoe
545,16377191,LaiCxm,"2026-06-17 13:01:54",652.6,2,laicxm
546,16381007,"TTU Thome","2026-06-17 16:01:52",652.3,2,ttuthome
547,16378268,atayanZ123,"2026-06-17 14:02:31",652.3,1,atayanz123
548,16382443,berry8192,"2026-06-17 18:34:20",652.0,2,berry8192
549,16375970,サム・マウンテンマン,"2026-06-17 11:35:53",651.5,2,higa414
550,16380232,"rin araya","2026-06-17 12:02:23",651.4,2,rinaraya
551,16372299,YYma1201,"2026-06-17 13:11:03",651.3,1,yyma1201
552,16373297,"Belati Jagad Bintang Syuhada","2026-06-17 07:53:25",651.3,1,belati
553,16378242,Lkry_yoo,"2026-06-17 07:00:50",651.1,1,lkryyoo
554,16382502,yuta_muds,"2026-06-17 15:58:55",650.6,2,yutamuds
555,16374074,"Octavi Grau","2026-06-17 17:23:46",650.1,1,octaviograu
556,16375573,m09855,"2026-06-17 11:26:20",649.7,2,m09801
557,16382530,lilylily26,"2026-06-17 21:01:09",649.4,2,lilylily26
558,16377601,"Satoshi Haimura","2026-06-17 11:58:51",649.2,2,satoshihaimura
559,16371544,syamoji141,"2026-06-17 16:00:12",648.7,2,syamoji141chan
560,16377520,sh1kuwasa,"2026-06-17 17:09:29",648.6,2,sh1kuwasa
561,16372335,"Baidalin Adilzhan [dsml.kz]","2026-06-17 04:35:46",648.1,2,baidalinadilzhan
562,16383280,ChillR,"2026-06-17 19:33:43",646.4,2,chillr
563,16371476,porply,"2026-06-17 02:50:44",644.1,2,porply
564,16378059,yuna5577,"2026-06-17 08:50:54",643.7,2,yuna5577
565,16381848,Kerusu1984,"2026-06-17 13:37:50",643.0,1,kerusu1984
566,16373541,실험용생쥐,"2026-06-17 06:52:12",642.9,2,picapicafe
567,16372292,yamy893,"2026-06-17 08:00:33",641.4,2,yamy893
568,16373408,Valkyrja,"2026-06-17 16:56:10",641.0,2,valkyrja3607
569,16377823,"yoichi setoyama","2026-06-17 15:28:40",640.1,2,yoichi0839
570,16381449,kouta0226,"2026-06-17 14:06:16",639.4,1,kouta0226
571,16381016,"soba sobasoba","2026-06-17 17:07:22",638.8,2,sobasobasoba
572,16377729,jeruman,"2026-06-17 13:00:41",638.5,2,jeruman
573,16372540,A.Ishibashi,"2026-06-16 13:48:16",638.0,1,akihiroishibashi
574,16378194,孤独のコーヒー,"2026-06-17 13:22:10",637.5,2,solitarycoffee
575,16377101,"Ahmet Abdullah Gültekin","2026-06-17 10:23:08",637.4,2,"abdullahgultekin,glsmgltkn"
576,16377208,"Baker Jackson","2026-06-17 16:00:42",637.0,2,bakerjackson
577,16378873,Miniac,"2026-06-17 20:29:40",636.7,2,henrycai12
578,16382262,"Alessandro Campolo","2026-06-17 17:05:08",636.7,2,alessandrocampolo610
579,16378944,CoCoSh,"2026-06-17 15:33:26",636.2,2,cocosh
580,16379853,naoki,"2026-06-17 15:14:25",635.9,2,naoki777
581,16381138,yk724985,"2026-06-17 15:06:20",635.5,2,yk724985
582,16373189,"Hung Sheng Shih","2026-06-17 07:43:02",635.3,2,hungshengshih
583,16377875,"Atom McCree","2026-06-17 06:28:11",635.2,2,atommccree
584,16382539,"Katsuhito Muroi","2026-06-17 15:18:58",635.0,1,katsuhitomuroi
585,16373978,Halcy8312,"2026-06-17 05:14:47",634.8,2,halcy8312
586,16377292,nogu,"2026-06-17 13:35:54",633.5,2,yutanoguchi
587,16382835,Pietro,"2026-06-17 16:33:10",632.1,2,pietro002
588,16372826,"Roman Tamrazov","2026-06-16 18:29:36",630.9,2,romantamrazov
589,16376273,"Josh Greiff","2026-06-17 17:39:59",630.7,2,joshgreiff
590,16372343,sawasawasawa,"2026-06-17 15:22:24",630.6,2,yukisawamura
591,16372636,いせえび,"2026-06-17 19:46:34",630.3,2,iseeebi
592,16380554,Kazuki.kkkoizumi,"2026-06-17 14:46:12",630.3,2,kazukikkkoizumi
593,16375535,Ryon,"2026-06-17 14:30:28",630.0,2,ryonzhang36
594,16380895,"Sota Uchiyama","2026-06-17 11:52:32",629.8,1,sotauchiyama
595,16373379,"Mogja J","2026-06-17 19:24:48",629.7,2,mogjaj
596,16377039,"Ricky Yuen","2026-06-17 19:16:36",629.7,2,yuenricky
597,16375987,quwon_000,"2026-06-17 18:36:31",629.5,1,quwon000
598,16381274,MCH,"2026-06-17 16:02:05",629.0,2,"gamesenmu,henonun,tarumikei"
599,16376460,"Takeshi Tanno","2026-06-17 15:16:59",627.5,1,takeshitanno
600,16380569,natz,"2026-06-17 11:12:36",627.2,2,natz01
601,16377068,"Zero Coke","2026-06-17 07:01:42",627.0,1,zer0coke
602,16372510,SHUN_04,"2026-06-17 20:53:25",626.0,2,yshunt
603,16382280,oooooootu,"2026-06-17 16:40:59",626.0,2,oooooootu
604,16371758,"Abdul Wahab Khan","2026-06-16 12:59:43",624.9,1,abdulwahab2321
605,16381075,hymn_fun,"2026-06-17 16:12:42",624.9,2,hymnfun
606,16372011,Azalearn,"2026-06-17 05:37:42",624.6,2,androidss
607,16373215,Reinhard,"2026-06-17 17:57:50",624.4,2,trainhard
608,16371465,"Charismatic Pizza Party🍕","2026-06-16 23:35:12",624.1,2,debugendless
609,16372832,"Dian Deng","2026-06-17 14:21:05",623.7,2,diandeng
610,16376531,"Toshiyuki Otake","2026-06-17 14:19:46",622.7,2,toshiyukiotake
611,16379911,KanngaiAgriculture,"2026-06-17 10:03:59",622.7,2,kanngaiagriculture
612,16381245,"Bolt Up","2026-06-17 14:11:19",619.1,2,boltup
613,16374974,KennethBryan13,"2026-06-17 13:47:47",618.4,2,kennethbryan13
614,16381346,MKTRIP,"2026-06-17 14:27:23",618.2,1,koheikamijima
615,16379220,"AJINKYA CHINTAWAR","2026-06-17 14:43:42",617.8,2,ajinkyachintawar
616,16381522,waticson,"2026-06-17 12:49:55",617.8,1,yutodennou
617,16372541,"Evex Developers","2026-06-16 18:47:18",617.0,2,"del=5942c8061baf72a5,edamamex"
618,16378050,TAKESHI7676,"2026-06-17 08:49:30",616.3,2,takeshi7676
619,16372348,"masahiro katayama","2026-06-17 16:13:14",616.2,2,masahiro2007
620,16375654,REi0077,"2026-06-17 12:57:43",615.5,2,rei0077
621,16380332,"Oikawa Kota","2026-06-17 15:03:24",615.3,1,oikawakota
622,16371320,"(ノ◡ <)","2026-06-17 19:02:16",615.3,1,nawfeelrahman1124444
623,16383293,AK,"2026-06-17 17:09:45",614.5,2,aksi23412
624,16382001,NecromanAlbert,"2026-06-17 16:19:14",613.7,2,necromanalbert
625,16376435,Cada,"2026-06-17 16:55:01",613.5,2,daikikagesaki
626,16374538,"Aaron Fletcher","2026-06-16 21:50:24",613.1,2,aaronfletcher
627,16374334,"Kenshin Kikuchi","2026-06-16 19:00:46",612.8,2,kenshinkikuchi
628,16382731,impaja,"2026-06-17 15:29:25",612.3,1,impaja
629,16372198,"Dale Jung","2026-06-17 06:47:37",610.9,2,wjdeodlf0123
630,16381128,"Aditya Sasidhar","2026-06-17 12:50:35",610.2,2,tadityasasidhar
631,16381262,takumina,"2026-06-17 14:53:05",610.2,2,takuminakamatsu
632,16380164,"nike hasegawa","2026-06-17 16:17:44",610.1,2,nikehasegawa
633,16376699,Lumina-jp,"2026-06-17 17:27:59",609.7,2,luminajp
634,16375828,fujihara,"2026-06-17 07:41:04",609.6,2,fujihara
635,16376238,KanaWorksAI,"2026-06-17 08:08:22",607.4,2,kanaworksai
636,16376223,電気通信ポケモン大学,"2026-06-17 15:20:17",606.1,2,"ncookie0123,sashiyatakeguchi,sh1n1230,yuki67"
637,16381422,"Tomoaki Kamijima","2026-06-17 13:31:54",605.7,1,tomoakikamijima
638,16377622,bigwave2,"2026-06-17 11:42:27",605.7,1,bigwave2
639,16376111,venom,"2026-06-17 13:27:08",605.0,2,venomcreations
640,16378070,Aakansha.aakaa,"2026-06-17 17:45:55",604.4,2,aakanshaaakaa
641,16372591,Boseiju,"2026-06-16 14:16:23",604.1,1,brechtf
642,16374946,AbhilashVJ,"2026-06-16 20:10:12",603.8,1,abh001
643,16374395,Majkel1337,"2026-06-17 17:32:44",602.9,2,majkel1337
644,16379720,"Occult Lab","2026-06-17 21:11:36",602.7,2,ryojikato
645,16376124,"Hale Obernolte","2026-06-17 04:03:14",602.6,2,hobernolte
646,16376855,"Keito OKAMOTO","2026-06-17 16:49:05",602.5,2,keitookamoto
647,16375089,romthpt,"2026-06-16 21:57:34",602.4,2,"romthpt,thomashussenet"
648,16373109,michaeloblak,"2026-06-17 09:37:55",602.4,1,michaeloblak
649,16377539,mands,"2026-06-17 07:54:38",602.2,1,masudashun
650,16378973,"Just a Student","2026-06-17 19:05:42",602.0,2,aotoizawa
651,16374887,Nozprod,"2026-06-17 19:04:30",601.5,2,nozprod
652,16379818,"yuki matsumori","2026-06-17 10:15:42",601.5,2,yukimatsumori
653,16371751,C&P,"2026-06-17 15:11:50",600.5,1,"cristinaaguilera,pablesky"
654,16382960,poyothon,"2026-06-17 15:41:53",600.3,1,"odanado,pipikapipi"
655,16376168,ぶれめか,"2026-06-17 08:40:20",600.0,1,blaymaker
656,16384037,inu1234567,"2026-06-17 21:12:34",600.0,2,inu1234567
657,16377531,wbt,"2026-06-17 21:12:39",600.0,1,luisalfredolorenzo
658,16377544,srikalyan,"2026-06-17 21:14:49",600.0,2,srikalyan
659,16371538,Maxim,"2026-06-16 12:35:05",599.7,2,ektarr
660,16376968,banana,"2026-06-17 19:06:30",599.6,2,cellphonebanana
661,16381879,nicov8810,"2026-06-17 19:00:14",599.6,2,nicov8810
662,16374194,"GO HIROSHIMA 2","2026-06-17 09:54:21",599.6,1,gohiroshima2
663,16376803,Kelvin,"2026-06-17 04:51:38",598.9,2,xyzdivergence
664,16373303,"anthony mbadiwe ikeme","2026-06-17 07:14:15",598.0,2,anthonymbadiweikeme
665,16377705,Aidle,"2026-06-17 16:49:44",597.5,1,shunta0225
666,16383121,あむ,"2026-06-17 16:57:20",596.9,1,nike017
667,16383339,"Rishiraj Acharya","2026-06-17 20:47:52",596.9,2,rishirajacharya
668,16382915,highwide,"2026-06-17 17:32:46",596.7,2,highwide
669,16376201,poolim,"2026-06-17 11:26:14",596.7,2,poolim
670,16383609,"Raid al maani","2026-06-17 19:55:38",596.3,2,raidalmaani
671,16382085,"Saianiruth M","2026-06-17 20:35:37",596.1,2,saianiruthm
672,16380576,takanori-suzuki-desu,"2026-06-17 17:39:33",595.3,2,takanorisuzukidesu
673,16376477,IwaKri,"2026-06-17 12:48:50",594.8,1,iwakri
674,16381500,yomogi221,"2026-06-17 12:56:21",593.0,1,yomogi221
675,16374059,nowan,"2026-06-17 15:54:29",592.5,2,anderswillardleo
676,16372044,nozmulll,"2026-06-17 16:47:15",592.1,2,nozmulll
677,16377179,"Jake Peterson","2026-06-17 16:04:54",591.9,2,jakewp11
678,16375662,akamiko,"2026-06-17 07:36:10",591.8,1,akamiko
679,16375476,YATAShotaro,"2026-06-17 15:23:49",591.4,1,yatashotaro
680,16379523,Konosuke_Takeshima,"2026-06-17 15:42:52",591.2,2,konosuketakeshima
681,16373896,SpeedSci,"2026-06-17 17:40:50",591.0,2,caoyupeng
682,16382438,ayaya09,"2026-06-17 18:26:30",590.4,2,ayaya09
683,16383003,oimotmg,"2026-06-17 17:50:51",590.3,1,oimotmg
684,16378927,ushironoko,"2026-06-17 08:39:23",590.2,2,ushironoko
685,16372064,"Yoshinori Sato","2026-06-17 17:34:21",589.6,2,yosynory
686,16380051,NayuNayu,"2026-06-17 19:29:00",588.2,2,nayunayu1005
687,16379362,Orion,"2026-06-17 17:32:59",588.0,2,fastthanh78
688,16377781,Takasawy,"2026-06-17 14:59:27",587.7,2,takasawy
689,16380565,Issy,"2026-06-17 12:31:30",587.5,1,issytechie
690,16373925,NaOH,"2026-06-17 16:19:08",587.2,2,naoh1181
691,16382234,"hpp sak","2026-06-17 14:28:09",586.6,1,hppsak
692,16380393,"Aarit Haldar","2026-06-17 13:16:28",586.2,2,aarithaldar
693,16377853,"hina-no is all you need","2026-06-17 10:53:20",585.0,1,tyokousagi
694,16375394,KUMA,"2026-06-17 12:53:29",584.7,2,noisefallacy
695,16381085,"takuya asami","2026-06-17 13:53:36",584.4,2,takuyaasami
696,16376229,eryu1225,"2026-06-17 05:56:40",583.7,1,eryu1225
697,16383855,"Zer0 Karat","2026-06-17 18:15:34",583.0,1,zer0karat
698,16381491,"Yuh Kim","2026-06-17 12:55:04",582.8,1,yuhkim
699,16382751,kutty1119,"2026-06-17 16:26:53",582.8,2,kutty1119
700,16381869,"Xiangjiang Zhou","2026-06-17 13:34:23",581.8,1,xiangjiangzhou
701,16375129,"Bambang Satmoko","2026-06-16 21:12:41",581.0,1,investo
702,16377404,Kokoro0711,"2026-06-17 12:29:38",579.9,2,kokoro0711
703,16373898,"tomek kur","2026-06-17 11:02:41",579.9,2,tomekkur
704,16382528,あれすくん,"2026-06-17 17:35:23",579.6,2,areskunsan
705,16383541,harapeco_onakasuita,"2026-06-17 17:11:22",579.5,1,harapecoonakasuita
706,16380542,NuuNohjo,"2026-06-17 14:55:24",579.5,1,nuunoh
707,16371979,"Natalia Jaśkowska","2026-06-17 13:06:09",579.0,2,nataliajakowska
708,16377805,machiko_osada,"2026-06-17 12:24:23",578.7,2,machikoosada
709,16373692,"Kota Munaoka","2026-06-17 06:49:14",576.8,1,kotamunaoka
710,16376376,Duc24KDL,"2026-06-17 16:32:43",575.3,2,duc24kdl
711,16381865,"Kazuhiro Masuyama","2026-06-17 14:37:24",575.2,2,kazuhiromasuyama
712,16375898,yanto,"2026-06-17 04:35:31",575.1,2,yanto7369
713,16380853,"kokuto k","2026-06-17 11:49:16",574.9,1,kokutok
714,16371981,shikisoukan,"2026-06-17 14:56:03",574.7,2,shikisoukan
715,16380934,muko,"2026-06-17 14:47:38",573.5,1,mukocha
716,16372742,soraKING44,"2026-06-17 10:08:23",573.4,2,soraking44
717,16377116,"family hattori","2026-06-17 09:51:59",573.2,2,familyhattori
718,16381378,杉澤亮太,"2026-06-17 13:20:12",572.1,1,sugi777
719,16373415,"Pikachu, I choose you!","2026-06-17 19:51:31",571.4,2,"shoheiyoshimoto,shunsukesumi"
720,16375090,"n shuhei","2026-06-17 19:13:11",570.8,2,sapphirens
721,16376930,Yuulis,"2026-06-17 14:42:23",570.2,1,yuulis
722,16373014,ZAOUI_Yassine,"2026-06-16 15:21:57",569.7,2,zaouiyassine
723,16376352,"Blair Dupre","2026-06-17 05:39:50",569.6,2,blairdupre
724,16372567,nmdcddwzml,"2026-06-17 01:52:05",568.7,2,mujian63
725,16371442,"Egor Tkachenko","2026-06-17 12:03:37",567.4,2,egortkachenko
726,16381315,colapis,"2026-06-17 18:02:45",566.8,2,colyamo
727,16376867,kotton,"2026-06-17 12:27:53",563.8,2,ktkt40208
728,16376065,泣きむしサメチャン,"2026-06-17 17:02:02",563.1,1,gengen1012
729,16375502,Robotron,"2026-06-17 07:38:41",561.2,2,wyattmchalffey
730,16373571,Senzatela,"2026-06-17 12:26:17",561.1,2,ryyymy
731,16375697,ryus1234,"2026-06-17 14:28:03",560.4,2,ryus1234
732,16382268,lolnazo,"2026-06-17 16:38:01",559.8,2,lolnazo
733,16371835,松本力也,"2026-06-17 07:56:13",557.8,2,rii07matsu
734,16377265,"Takeo Mitsumoto","2026-06-17 13:23:01",556.7,1,takeomitsumoto
735,16376530,yuto,"2026-06-17 10:09:10",556.7,2,yutoseeda
736,16373756,"THAI TA","2026-06-17 19:24:22",556.2,2,vanthaita
737,16382127,"Shridipa ","2026-06-17 17:59:05",556.1,2,shridipa
738,16380063,"Hiroto toto","2026-06-17 10:08:52",555.7,1,hirotototo
739,16380824,orikage,"2026-06-17 13:25:19",555.5,1,orikage
740,16378603,"Santipab Tongchan","2026-06-17 08:36:45",555.4,2,santipabtongchan
741,16380661,MagicTrashBag,"2026-06-17 19:21:30",554.5,2,magictrashbag
742,16382738,"Joshua Sze","2026-06-17 20:48:21",554.5,1,joshuaachoo
743,16374503,"Bright O.H.","2026-06-17 14:55:58",553.3,1,brightoh
744,16379028,NIT_PokemonS,"2026-06-17 15:20:13",552.3,1,"nitpokemons,unknownkt"
745,16379500,"Thomas Young","2026-06-17 17:59:38",550.8,2,daashi
746,16375632,huurou,"2026-06-17 13:52:01",550.7,1,windwolf0721
747,16377172,SachinChand,"2026-06-17 10:26:13",550.0,2,spiderman
748,16377317,"Kosuke Izumi","2026-06-17 05:40:52",549.1,2,kizumi0712
749,16374742,MIK123456,"2026-06-17 18:25:38",548.8,2,mik123456
750,16372466,akzw,"2026-06-17 14:45:46",548.1,2,akzw4649
751,16375381,"Opulentis Aeon","2026-06-16 22:06:00",547.7,1,opulentisaeon
752,16378002,"Battle Data Base","2026-06-17 16:34:44",547.6,2,battledatabase
753,16373644,yankoGPT,"2026-06-17 19:10:40",546.2,2,"machi70,sota365,yamamoto908"
754,16381151,KIHA-X,"2026-06-17 14:27:54",546.0,2,"moosan6363,plainoaks"
755,16371940,ondy0705,"2026-06-17 15:53:52",545.7,1,ondy0705
756,16379427,DreDree,"2026-06-17 11:32:51",545.3,1,dredree
757,16382112,"Shuri Ikeno","2026-06-17 16:00:56",544.7,2,shuriikeno
758,16376658,"Yuta Tadokoro","2026-06-17 09:04:23",544.3,2,yutatadokoro
759,16376308,"Jane Long","2026-06-17 15:27:55",544.0,2,maisonhortensia
760,16376309,Nomiyama　Yu,"2026-06-17 11:55:40",543.7,2,nomiyamayu
761,16374614,"Jose Coronel","2026-06-17 20:49:51",543.2,2,josecoronel
762,16375323,drektmr,"2026-06-17 08:06:42",542.6,2,drektmr
763,16377755,TAKUMI7775,"2026-06-17 17:25:27",542.0,2,takumi7775
764,16375954,yu_gotou,"2026-06-17 01:16:01",540.7,1,yugotou
765,16373076,gemelom,"2026-06-17 08:04:17",540.2,1,gemelom
766,16373900,Tyrker,"2026-06-17 10:08:41",539.7,2,polregyborja
767,16375328,Hum1060,"2026-06-16 22:26:03",539.1,1,kimimimimi
768,16378716,Nqcqlx,"2026-06-17 09:03:54",538.9,2,nqcqlx
769,16380308,yamayuki_poke,"2026-06-17 10:24:34",538.8,1,yamayukipoke
770,16372178,Kaiman2110,"2026-06-16 14:35:40",538.5,1,kaiman2110
771,16382442,trickstar,"2026-06-17 17:23:01",538.5,1,trickstar
772,16375661,kokoa,"2026-06-17 08:29:06",538.3,1,aoiokayama
773,16376857,okubyfire,"2026-06-17 08:04:28",538.3,2,okubyfire
774,16376095,ren110,"2026-06-17 02:37:07",537.7,1,ren110
775,16376568,KENMANGG,"2026-06-17 04:17:39",535.7,2,kenmangg
776,16375942,perrodawn,"2026-06-17 16:16:43",535.7,2,perrodawn
777,16383385,"naoteru nakamura","2026-06-17 19:29:45",535.6,2,naoteru
778,16378001,"sa s","2026-06-17 09:38:47",535.1,2,sas080
779,16371791,MeMu,"2026-06-17 09:41:48",533.7,2,memutsuki
780,16375871,Yuta,"2026-06-17 17:07:10",533.4,2,yutaecon
781,16381843,岸本蒼唯,"2026-06-17 13:55:07",533.1,1,kazzhead
782,16375467,sunako24d,"2026-06-17 14:50:57",533.0,2,sunako24d
783,16372622,YusBri,"2026-06-17 02:52:52",532.8,2,"ukiko0801,yusukebrian"
784,16373681,"Shota Hirao","2026-06-17 04:30:22",532.5,2,shotahirao
785,16373134,"Mishio Nagadome ","2026-06-16 17:01:05",532.1,1,myosin340
786,16383238,"Dũng Đỗ","2026-06-17 18:36:18",532.0,1,dungdosg
787,16371783,"松田 峻明","2026-06-17 13:25:18",531.2,2,matsudatakaaki
788,16378682,"Shih Hua Chou","2026-06-17 07:58:46",531.2,2,shihhuachou
789,16380426,snowfairytea,"2026-06-17 14:34:09",530.2,1,snowfairytea
790,16381435,"Kenta Yamada","2026-06-17 18:01:15",530.0,1,shichi
791,16377301,feles42,"2026-06-17 07:53:24",528.2,2,feles42
792,16377345,ChawanutCharoenthammachoke,"2026-06-17 07:00:16",527.8,1,championest
793,16377166,solu199,"2026-06-17 19:23:47",526.1,2,solu199
794,16376640,"TEAM NIPPE","2026-06-17 15:48:43",525.2,1,xiongdaxiongmao
795,16376114,Shuren_Akane,"2026-06-17 15:46:50",525.1,2,shurenakane
796,16372825,"Sanc Tuary","2026-06-16 16:29:18",524.4,2,sanctvsize
797,16374020,ha-sanC4,"2026-06-17 01:52:18",522.2,1,hasanc4
798,16380536,井上修杜,"2026-06-17 16:22:48",522.1,2,ino3838
799,16377108,BlueSteel,"2026-06-17 16:52:38",521.9,2,zhy65401
800,16375282,"david valor","2026-06-17 08:22:34",521.8,2,davidvalor
801,16378648,"Andrew Daniels","2026-06-17 10:36:51",519.8,2,andrewdanielsaus
802,16377358,miiu3,"2026-06-17 14:51:42",519.1,2,ymiura
803,16378264,saxsir,"2026-06-17 13:09:25",519.0,1,saxsir
804,16377131,Kalameet,"2026-06-17 09:11:28",518.9,1,kalameetvsgough
805,16377491,TKYOinK,"2026-06-17 06:46:25",518.2,2,tkyoink
806,16372597,Salt708,"2026-06-16 14:43:20",517.9,2,shionao7
807,16372035,"Keita Kakinuma","2026-06-16 12:58:54",517.7,1,raimuchan
808,16377836,shimadadada,"2026-06-17 15:50:36",517.7,2,shimadadada
